name,url,remote,adaptive,test_type,description
Search Engine Optimization (New),/solutions/products/product-catalog/view/search-engine-optimization-new/,No,No,K,Search Engine Optimization (New) - K
Selenium (New),/solutions/products/product-catalog/view/selenium-new/,No,No,K,Selenium (New) - K
Shell Scripting (New),/solutions/products/product-catalog/view/shell-scripting-new/,No,No,K,Shell Scripting (New) - K
SHL Verify Interactive - Inductive Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/,No,No,"A
S","SHL Verify Interactive - Inductive Reasoning - A
S"
SHL Verify Interactive – Deductive Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-deductive-reasoning/,No,No,"A
S","SHL Verify Interactive – Deductive Reasoning - A
S"
SHL Verify Interactive – Numerical Reasoning,/solutions/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,No,No,"A
S","SHL Verify Interactive – Numerical Reasoning - A
S"
SHL Verify Interactive G+,/solutions/products/product-catalog/view/shl-verify-interactive-g/,No,No,A,SHL Verify Interactive G+ - A
SHL Verify Interactive Numerical Calculation,/solutions/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,No,No,A,SHL Verify Interactive Numerical Calculation - A
Siebel Development (New),/solutions/products/product-catalog/view/siebel-development-new/,No,No,K,Siebel Development (New) - K
Smart Interview Live,/solutions/products/product-catalog/view/smart-interview-live/,No,No,P,Smart Interview Live - P
Smart Interview Live Coding,/solutions/products/product-catalog/view/smart-interview-live-coding/,No,No,K,Smart Interview Live Coding - K
Smart Interview On Demand,/solutions/products/product-catalog/view/smart-interview-on-demand/,No,No,P,Smart Interview On Demand - P
Adobe Experience Manager (New),/solutions/products/product-catalog/view/adobe-experience-manager-new/,No,No,K,Adobe Experience Manager (New) - K
Adobe Photoshop CC,/solutions/products/product-catalog/view/adobe-photoshop-cc/,No,No,K,Adobe Photoshop CC - K
Aeronautical Engineering (New),/solutions/products/product-catalog/view/aeronautical-engineering-new/,No,No,K,Aeronautical Engineering (New) - K
Aerospace Engineering (New),/solutions/products/product-catalog/view/aerospace-engineering-new/,No,No,K,Aerospace Engineering (New) - K
Agile Software Development,/solutions/products/product-catalog/view/agile-software-development/,No,No,K,Agile Software Development - K
Agile Testing (New),/solutions/products/product-catalog/view/agile-testing-new/,No,No,K,Agile Testing (New) - K
AI Skills,/solutions/products/product-catalog/view/ai-skills/,No,No,P,AI Skills - P
Amazon Web Services (AWS) Development (New),/solutions/products/product-catalog/view/amazon-web-services-aws-development-new/,No,No,K,Amazon Web Services (AWS) Development (New) - K
Android Development (New),/solutions/products/product-catalog/view/android-development-new/,No,No,K,Android Development (New) - K
Angular 6 (New),/solutions/products/product-catalog/view/angular-6-new/,No,No,K,Angular 6 (New) - K
AngularJS (New),/solutions/products/product-catalog/view/angularjs-new/,No,No,K,AngularJS (New) - K
Apache Hadoop (New),/solutions/products/product-catalog/view/apache-hadoop-new/,No,No,K,Apache Hadoop (New) - K
Apache Hadoop Extensions (New),/solutions/products/product-catalog/view/apache-hadoop-extensions-new/,No,No,K,Apache Hadoop Extensions (New) - K
Apache HBase (New),/solutions/products/product-catalog/view/apache-hbase-new/,No,No,K,Apache HBase (New) - K
Apache Hive (New),/solutions/products/product-catalog/view/apache-hive-new/,No,No,K,Apache Hive (New) - K
Apache Kafka (New),/solutions/products/product-catalog/view/apache-kafka-new/,No,No,K,Apache Kafka (New) - K
Apache Pig (New),/solutions/products/product-catalog/view/apache-pig-new/,No,No,K,Apache Pig (New) - K
Apache Spark (New),/solutions/products/product-catalog/view/apache-spark-new/,No,No,K,Apache Spark (New) - K
